timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1667623345128,1047,Request1-0,301,Moved Permanently,Thread Group 1-3,text,true,,703,113,10,10,https://google.com/,1047,0,0
1667623346176,477,Request1-1,200,OK,Thread Group 1-3,text,true,,17520,117,10,10,https://www.google.com/,458,0,0
1667623345134,1551,Request1,200,OK,Thread Group 1-6,text,true,,18181,230,10,10,https://www.google.com/,1029,0,0
1667623345134,1029,Request1-0,301,Moved Permanently,Thread Group 1-6,text,true,,703,113,10,10,https://google.com/,1029,0,0
1667623346164,521,Request1-1,200,OK,Thread Group 1-6,text,true,,17478,117,10,10,https://www.google.com/,521,0,0
1667623345463,1296,Request1,200,OK,Thread Group 1-8,text,true,,18213,230,10,10,https://www.google.com/,842,0,0
1667623345463,842,Request1-0,301,Moved Permanently,Thread Group 1-8,text,true,,703,113,10,10,https://google.com/,842,0,0
1667623346306,453,Request1-1,200,OK,Thread Group 1-8,text,true,,17510,117,10,10,https://www.google.com/,443,0,0
1667623345270,1531,Request1,200,OK,Thread Group 1-4,text,true,,18153,230,10,10,https://www.google.com/,741,0,0
1667623345270,741,Request1-0,301,Moved Permanently,Thread Group 1-4,text,true,,703,113,10,10,https://google.com/,741,0,0
1667623346011,790,Request1-1,200,OK,Thread Group 1-4,text,true,,17450,117,10,10,https://www.google.com/,789,0,0
1667623345203,1632,Request1,200,OK,Thread Group 1-10,text,true,,18210,230,10,10,https://www.google.com/,327,0,0
1667623345203,327,Request1-0,301,Moved Permanently,Thread Group 1-10,text,true,,703,113,10,10,https://google.com/,327,0,0
1667623345530,1305,Request1-1,200,OK,Thread Group 1-10,text,true,,17507,117,10,10,https://www.google.com/,1293,0,0
1667623344864,2032,Request1,200,OK,Thread Group 1-7,text,true,,18216,230,10,10,https://www.google.com/,1510,0,0
1667623344864,1510,Request1-0,301,Moved Permanently,Thread Group 1-7,text,true,,703,113,10,10,https://google.com/,1510,0,0
1667623346375,521,Request1-1,200,OK,Thread Group 1-7,text,true,,17513,117,10,10,https://www.google.com/,508,0,0
1667623346191,913,Request1,200,OK,Thread Group 1-2,text,true,,18253,230,10,10,https://www.google.com/,324,0,0
1667623346191,324,Request1-0,301,Moved Permanently,Thread Group 1-2,text,true,,703,113,10,10,https://google.com/,324,0,0
1667623346515,589,Request1-1,200,OK,Thread Group 1-2,text,true,,17550,117,10,10,https://www.google.com/,522,0,0
1667623345664,1658,Request1,200,OK,Thread Group 1-5,text,true,,18159,230,10,10,https://www.google.com/,1144,0,0
1667623345664,1144,Request1-0,301,Moved Permanently,Thread Group 1-5,text,true,,703,113,10,10,https://google.com/,1144,0,0
1667623346809,513,Request1-1,200,OK,Thread Group 1-5,text,true,,17456,117,10,10,https://www.google.com/,502,0,0
1667623346654,840,Request1,200,OK,Thread Group 1-3,text,true,,18158,230,10,10,https://www.google.com/,383,0,0
1667623346654,383,Request1-0,301,Moved Permanently,Thread Group 1-3,text,true,,703,113,10,10,https://google.com/,383,0,0
1667623347037,457,Request1-1,200,OK,Thread Group 1-3,text,true,,17455,117,10,10,https://www.google.com/,457,0,0
1667623346802,863,Request1,200,OK,Thread Group 1-4,text,true,,18227,230,10,10,https://www.google.com/,346,0,0
1667623346802,346,Request1-0,301,Moved Permanently,Thread Group 1-4,text,true,,703,113,10,10,https://google.com/,346,0,0
1667623347148,517,Request1-1,200,OK,Thread Group 1-4,text,true,,17524,117,10,10,https://www.google.com/,510,0,0
1667623346837,876,Request1,200,OK,Thread Group 1-10,text,true,,18188,230,10,10,https://www.google.com/,324,0,0
1667623346837,324,Request1-0,301,Moved Permanently,Thread Group 1-10,text,true,,703,113,10,10,https://google.com/,324,0,0
1667623347161,552,Request1-1,200,OK,Thread Group 1-10,text,true,,17485,117,10,10,https://www.google.com/,516,0,0
1667623346686,1116,Request1,200,OK,Thread Group 1-6,text,true,,18174,230,10,10,https://www.google.com/,349,0,0
1667623346686,349,Request1-0,301,Moved Permanently,Thread Group 1-6,text,true,,703,113,10,10,https://google.com/,349,0,0
1667623347035,767,Request1-1,200,OK,Thread Group 1-6,text,true,,17471,117,10,10,https://www.google.com/,756,0,0
1667623346760,1045,Request1,200,OK,Thread Group 1-8,text,true,,18175,230,10,10,https://www.google.com/,591,0,0
1667623346760,591,Request1-0,301,Moved Permanently,Thread Group 1-8,text,true,,703,113,10,10,https://google.com/,591,0,0
1667623347351,454,Request1-1,200,OK,Thread Group 1-8,text,true,,17472,117,10,10,https://www.google.com/,442,0,0
1667623346303,1628,Request1,200,OK,Thread Group 1-1,text,true,,18230,230,10,10,https://www.google.com/,319,0,0
1667623346303,319,Request1-0,301,Moved Permanently,Thread Group 1-1,text,true,,703,113,10,10,https://google.com/,319,0,0
1667623346622,1309,Request1-1,200,OK,Thread Group 1-1,text,true,,17527,117,10,10,https://www.google.com/,1297,0,0
1667623347104,855,Request1,200,OK,Thread Group 1-2,text,true,,18119,230,10,10,https://www.google.com/,341,0,0
1667623347104,341,Request1-0,301,Moved Permanently,Thread Group 1-2,text,true,,703,113,10,10,https://google.com/,341,0,0
1667623347446,513,Request1-1,200,OK,Thread Group 1-2,text,true,,17416,117,10,10,https://www.google.com/,506,0,0
